date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2021-10-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Wednesday,2,0,10,2021,50.1,0.42,Rain,0,None,0,None,0,0,0,0,6,40,4,275.21,39.0,42.0,54.0,48.0,44.142857142857146,5.01426536422428,45.07142857142857,6.293638860777756,46.92857142857143,8.055035560666271,0,0,6,279,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9975590477788613,0.06982797572987089,1,10.055555555555555,mild,0,0,0,0,0,0
2021-10-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Thursday,3,0,10,2021,53.0,0.0,None,0,None,0,None,0,0,0,0,7,40,4,370.11,29.0,40.0,38.0,49.0,42.285714285714285,7.653197277702347,43.285714285714285,7.064848753659906,46.25,8.733184901198348,0,0,7,280,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9962102997023297,0.0869772313136861,0,11.666666666666666,mild,0,0,0,0,0,0
2021-10-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Friday,4,0,10,2021,54.4,0.0,None,0,None,0,None,0,0,0,0,8,40,4,474.5,39.0,43.0,59.0,44.0,42.142857142857146,7.712080813645077,43.357142857142854,7.012155850402333,45.892857142857146,8.820595787865482,0,0,8,281,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9945667569706337,0.1041007489354256,0,12.444444444444445,mild,0,0,0,0,0,0
2021-10-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,56.0,Saturday,5,1,10,2021,53.6,0.24,Rain,0,None,0,None,0,0,0,0,9,40,4,531.44,50.0,54.0,45.0,69.0,43.142857142857146,8.275034167675233,42.714285714285715,5.770329565692531,46.107142857142854,8.845753472562683,0,0,9,282,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9926289059345095,0.121193461470736,1,12.0,mild,0,0,0,0,0,1
2021-10-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Sunday,6,1,10,2021,54.6,0.3,Rain,0,None,0,None,0,0,0,0,10,40,4,446.03000000000003,56.0,45.0,44.0,49.0,43.42857142857143,8.734169352933131,43.5,6.768138023688222,45.642857142857146,7.889112449325048,0,0,10,283,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9903973200352558,0.1382503109109819,1,12.555555555555555,mild,0,0,0,0,0,1
2021-10-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,48.0,Monday,0,0,10,2021,52.6,0.11,Rain,1,Columbus Day,0,None,0,0,0,0,11,41,4,455.52,47.0,46.0,41.0,44.0,43.714285714285715,8.826367424074526,43.714285714285715,6.832372844138459,45.57142857142857,7.866612859649195,0,0,11,284,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9878726596350429,0.15526624985999563,1,11.444444444444445,mild,1,1,0,0,0,0
2021-10-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Tuesday,1,0,10,2021,53.3,0.58,Rain,0,None,0,None,0,0,0,0,12,41,4,351.13,48.0,39.0,41.0,51.0,44.0,8.944271909999275,44.214285714285715,6.874463015992135,45.714285714285715,7.873335886993405,0,0,12,285,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9850556718215013,0.172236243027682,1,11.833333333333332,mild,0,0,0,0,0,0
2021-10-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Thursday,3,0,10,2021,54.0,0.0,None,0,None,0,None,0,0,0,0,14,41,4,351.13,37.0,29.0,42.0,37.0,43.714285714285715,9.15995425232921,43.92857142857143,7.097825080904912,45.214285714285715,7.969186690493372,0,0,14,287,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9785481345802031,0.20601832032517084,0,12.222222222222221,mild,0,0,0,0,0,0
2021-10-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Friday,4,0,10,2021,55.4,0.0,None,0,None,0,None,0,0,0,0,15,41,4,446.03000000000003,37.0,39.0,40.0,38.0,44.857142857142854,7.335497516155664,43.57142857142857,7.324503508658701,45.214285714285715,7.969186690493372,0,0,15,288,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9748595108374125,0.22282040779479959,0,13.0,mild,0,0,0,0,0,0
2021-10-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Saturday,5,1,10,2021,52.8,0.22,Rain,0,None,0,None,0,0,0,0,16,41,4,408.07,47.0,50.0,43.0,59.0,46.0,6.879922480183587,44.07142857142857,7.300835418101118,45.535714285714285,7.8480105658230395,0,0,16,289,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9708824104813836,0.23955655912092708,1,11.555555555555554,mild,0,0,0,0,0,1
2021-10-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,57.0,Sunday,6,1,10,2021,53.8,0.0,None,0,None,0,None,0,0,0,0,17,41,4,540.9300000000001,43.0,56.0,54.0,55.0,45.0,6.708203932499527,44.07142857142857,7.300835418101118,44.964285714285715,7.401111742600243,0,0,17,290,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9666180104000972,0.2562218218071163,0,12.111111111111109,mild,0,0,0,0,0,0
2021-10-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Monday,0,0,10,2021,57.6,0.05,Rain,0,None,0,None,0,0,0,0,18,42,4,322.66,57.0,47.0,45.0,59.0,45.142857142857146,6.98638131005787,44.285714285714285,7.650324994892337,45.035714285714285,7.510398435241957,0,0,18,291,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9620675724981452,0.27281126433401914,1,14.222222222222221,mild,0,0,0,0,0,0
2021-10-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Tuesday,1,0,10,2021,52.2,0.0,None,0,None,0,None,0,0,0,0,19,42,4,389.09000000000003,34.0,48.0,46.0,45.0,43.285714285714285,8.056349167257087,43.5,8.12167091561462,44.142857142857146,7.2710195205160195,0,0,19,292,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.957232443323312,0.28931997761869527,0,11.222222222222223,mild,0,0,0,0,0,0
2021-10-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Wednesday,2,0,10,2021,48.3,0.0,None,0,None,0,None,0,0,0,0,20,42,4,417.56,41.0,37.0,39.0,36.0,42.285714285714285,7.804150299985512,43.142857142857146,8.113209958097833,44.0,7.29281736952087,0,0,20,293,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9521140536681102,0.3057430764672831,0,9.055555555555554,cold,0,0,0,0,0,0
2021-10-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Thursday,3,0,10,2021,45.4,0.0,None,0,None,0,None,0,0,0,0,21,42,4,332.15000000000003,44.0,37.0,29.0,54.0,43.285714285714285,7.454624643228567,43.5,8.026398751811357,44.285714285714285,7.122510704109813,0,0,21,294,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9467139181463862,0.3220757010206104,0,7.444444444444445,cold,0,0,0,0,0,0
2021-10-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,45.0,Friday,4,0,10,2021,47.1,0.06,Rain,0,None,0,None,0,0,0,0,22,42,4,427.05,35.0,47.0,39.0,38.0,43.0,7.767453465154162,43.92857142857143,7.321877498967875,43.607142857142854,7.067606256792912,0,0,22,295,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9410336347451197,0.3383130181923076,1,8.38888888888889,cold,0,0,0,0,0,0
2021-10-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,58.0,Saturday,5,1,10,2021,45.3,0.02,Rain,0,None,0,None,0,0,0,0,23,42,4,550.42,45.0,43.0,50.0,59.0,42.714285714285715,7.631388814501414,44.357142857142854,7.185531861447004,43.857142857142854,6.985245220724246,0,0,23,296,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9350748843515574,0.3544502230989869,1,7.3888888888888875,cold,0,0,0,0,0,1
2021-10-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Sunday,6,1,10,2021,50.0,0.0,None,0,None,0,None,0,0,0,0,24,42,4,237.25,58.0,57.0,56.0,45.0,44.857142857142854,9.581728644118758,44.92857142857143,7.94659371355762,43.82142857142857,6.907074051845114,0,0,24,297,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9288394302558068,0.3704825404820963,0,10.0,cold,0,0,0,0,0,0
2021-10-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Monday,0,0,10,2021,51.4,0.0,None,0,None,0,None,0,0,0,0,25,43,4,436.54,25.0,34.0,47.0,44.0,40.285714285714285,10.41976144503465,42.714285714285715,8.887576215651434,43.107142857142854,7.761916934453407,0,0,25,298,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9223291176290545,0.3864052261209853,0,10.777777777777779,mild,0,0,0,0,0,0
2021-10-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Tuesday,1,0,10,2021,49.3,0.0,None,0,None,0,None,0,0,0,0,26,43,4,408.07,46.0,41.0,48.0,41.0,42.0,10.19803902718567,42.642857142857146,8.854439502368345,43.17857142857143,7.779619963242862,0,0,26,299,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9155458729775467,0.40221356823680365,0,9.611111111111109,cold,0,0,0,0,0,0
2021-10-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,48.0,Wednesday,2,0,10,2021,49.7,0.0,None,0,None,0,None,0,0,0,0,27,43,4,455.52,43.0,44.0,37.0,41.0,42.285714285714285,10.193368525897803,42.285714285714285,8.721578645287572,43.25,7.768049471559299,0,0,27,300,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9084917035725082,0.41790288888678667,0,9.833333333333336,cold,0,0,0,0,0,0
2021-10-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Thursday,3,0,10,2021,49.4,0.67,Rain,0,None,0,None,0,0,0,0,28,43,4,360.62,48.0,35.0,37.0,42.0,42.857142857142854,10.41519037157711,43.07142857142857,8.704236684726485,43.5,7.805506128748221,0,0,28,301,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9011686968561569,0.4334685453485363,1,9.666666666666666,cold,0,0,0,0,0,0
2021-10-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,49.0,Friday,4,0,10,2021,52.5,0.0,None,0,None,0,None,0,0,0,0,29,43,4,465.01,38.0,45.0,47.0,40.0,43.285714285714285,10.094788848943992,43.142857142857146,8.65454209655837,43.357142857142854,7.870311235383202,0,0,29,302,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.8935790198239952,0.4489059314938798,0,11.38888888888889,mild,0,0,0,0,0,0
2021-10-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Saturday,5,1,10,2021,48.8,0.54,Rain,0,None,0,None,0,0,0,0,30,43,4,370.11,49.0,58.0,43.0,43.0,43.857142857142854,10.318730080595797,43.285714285714285,8.739200556894687,43.67857142857143,7.911798837594455,0,0,30,303,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.8857249183835637,0.4642104791518923,1,9.333333333333332,cold,0,0,0,0,0,1
2021-10-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,62.0,Sunday,6,1,10,2021,47.3,0.64,Rain,0,None,1,Halloween on State Street,0,0,0,0,31,43,4,588.38,39.0,25.0,57.0,54.0,41.142857142857146,8.275034167675232,43.0,8.814324006542405,43.535714285714285,7.9604678015206956,0,0,31,304,0,1,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.8776087166898392,0.4793776594606945,1,8.499999999999998,cold,1,1,0,0,0,1
2021-11-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Monday,0,0,11,2021,44.0,0.0,None,0,None,0,None,0,0,0,0,1,44,4,303.68,62.0,46.0,34.0,45.0,46.42857142857143,8.05930399925347,43.357142857142854,9.49985540664987,43.82142857142857,8.476781234986559,0,0,1,305,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.8692328164574792,0.49440298420761813,0,6.666666666666667,cold,0,0,0,0,0,0
2021-11-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Tuesday,1,0,11,2021,45.5,0.0,None,0,None,0,None,0,0,0,0,2,44,4,303.68,32.0,43.0,41.0,46.0,44.42857142857143,9.744351233016129,43.214285714285715,9.664992908020675,43.357142857142854,8.761085192863602,0,0,2,306,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.8605996962501181,0.5092820071573356,0,7.5,cold,0,0,0,0,0,0
2021-11-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Wednesday,2,0,11,2021,44.7,0.0,None,0,None,0,None,0,0,0,0,3,44,4,332.15000000000003,32.0,48.0,44.0,39.0,42.857142857142854,10.83864338725989,42.57142857142857,10.112553399796628,42.857142857142854,9.000881791017651,0,0,3,307,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.8517119107469189,0.5240103253675756,0,7.055555555555557,cold,0,0,0,0,0,0
2021-11-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Thursday,3,0,11,2021,39.0,0.0,None,0,None,0,None,0,0,0,0,4,44,4,294.19,35.0,38.0,35.0,29.0,41.0,10.923979738782721,41.92857142857143,10.299098434884032,42.714285714285715,9.095612059128227,0,0,4,308,0,0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.8425720899866032,0.5385835804920232,0,3.888888888888889,cold,0,0,0,0,0,0
2021-11-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Friday,4,0,11,2021,37.0,0.0,None,0,None,0,None,0,0,0,0,5,44,4,483.99,31.0,49.0,45.0,39.0,40.0,11.547005383792605,41.642857142857146,10.558315300180428,42.785714285714285,8.9911773334347,0,0,5,309,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.8331829385891785,0.5529974600700271,0,2.7777777777777777,cold,0,0,0,0,0,0
2021-11-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,59.0,Saturday,5,1,11,2021,40.7,0.0,None,0,None,0,None,0,0,0,0,6,44,4,559.91,51.0,39.0,58.0,50.0,40.285714285714285,11.82813433745001,42.07142857142857,10.823509211358106,43.214285714285715,9.089502055616014,0,0,6,310,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.8235472349556007,0.5672476988027229,0,4.833333333333335,cold,0,0,0,0,0,0
2021-11-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,11,2021,40.4,0.22,Rain,0,None,0,None,0,0,0,0,7,44,4,360.62,59.0,62.0,25.0,56.0,43.142857142857146,13.72866309864848,42.142857142857146,10.939393478174729,43.535714285714285,9.488715101936322,0,0,7,311,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.8136678304455991,0.5813300798152042,1,4.666666666666666,cold,0,0,0,0,0,1
2021-11-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Monday,0,0,11,2021,35.6,0.15,Rain,0,None,0,None,0,0,0,0,8,45,4,417.56,38.0,32.0,46.0,47.0,39.714285714285715,10.95010328283546,43.07142857142857,9.871982777337386,42.892857142857146,9.21889880832279,0,0,8,312,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.8035476485339116,0.5952404359043674,1,2.000000000000001,cold,0,0,0,0,0,0
2021-11-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Tuesday,1,0,11,2021,38.5,0.0,None,0,None,0,None,0,0,0,0,9,45,4,322.66,44.0,32.0,43.0,48.0,41.42857142857143,10.469911538262854,42.92857142857143,9.840765180648374,42.785714285714285,9.18677448274559,0,0,9,313,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.7931896839451843,0.6089746507720486,0,3.611111111111111,cold,0,0,0,0,0,0
2021-11-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Wednesday,2,0,11,2021,39.5,0.0,None,0,None,0,None,0,0,0,0,10,45,4,379.6,34.0,35.0,48.0,37.0,41.714285714285715,10.193368525897801,42.285714285714285,10.125585046182499,42.285714285714285,9.273047934170192,0,0,10,314,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.7825970017677834,0.6225286602431057,0,4.166666666666667,cold,0,0,0,0,0,0
2021-11-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Thursday,3,0,11,2021,38.2,0.0,None,1,Veterans Day,0,None,0,0,0,0,11,45,4,483.99,40.0,31.0,38.0,37.0,42.42857142857143,9.81252843489976,41.714285714285715,10.003296160063254,42.392857142857146,9.226930333878299,0,0,11,315,0,0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.7717727365467836,0.6358984534680745,0,3.444444444444446,cold,1,1,0,0,0,0
2021-11-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Friday,4,0,11,2021,38.6,0.0,None,0,None,0,None,0,0,0,0,12,45,4,483.99,51.0,51.0,49.0,47.0,45.285714285714285,8.788520651286953,42.642857142857146,10.232731366003572,42.892857142857146,9.302884004095231,0,0,12,316,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.7607200913564104,0.6490800741100398,0,3.6666666666666674,cold,0,0,0,0,0,0
2021-11-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Saturday,5,1,11,2021,36.9,0.23,Rain,0,None,0,None,0,0,0,0,13,45,4,417.56,51.0,59.0,39.0,43.0,45.285714285714285,8.788520651286953,42.785714285714285,10.34168987402695,43.035714285714285,9.398511083252004,0,0,13,317,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.7494423368521954,0.6620696215153815,1,2.7222222222222214,cold,0,0,0,0,0,1
2021-11-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Sunday,6,1,11,2021,35.3,0.0,None,0,None,0,None,0,0,0,0,14,45,4,474.5,44.0,38.0,62.0,57.0,43.142857142857146,6.388233230676994,43.142857142857146,10.287087820378412,43.07142857142857,9.4002701751109,0,0,14,318,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.7379428103031386,0.6748632518680403,0,1.8333333333333317,cold,0,0,0,0,0,0
2021-11-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Monday,0,0,11,2021,39.2,0.0,None,0,None,0,None,0,0,0,0,15,46,4,313.17,50.0,44.0,32.0,34.0,44.857142857142854,6.388233230676994,42.285714285714285,9.016468449271335,42.82142857142857,9.104551452040747,0,0,15,319,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.7262249146041543,0.6874571793269664,0,4.000000000000002,cold,0,0,0,0,0,0
2021-11-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Tuesday,1,0,11,2021,43.6,0.0,None,0,None,0,None,0,0,0,0,16,46,4,360.62,33.0,34.0,32.0,41.0,43.285714285714285,7.825477316949891,42.357142857142854,8.932284942035627,42.785714285714285,9.14231975933957,0,0,16,320,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.7142921172691032,0.699847677146407,0,6.4444444444444455,cold,0,0,0,0,0,0
2021-11-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Wednesday,2,0,11,2021,39.6,0.71,Rain,0,None,0,None,0,0,0,0,17,46,4,303.68,38.0,40.0,35.0,44.0,43.857142857142854,7.151423434733756,42.785714285714285,8.5320984111006,42.67857142857143,9.181517551595961,0,0,17,321,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.7021479494046978,0.7120310787787131,1,4.222222222222223,cold,0,0,0,0,0,0
2021-11-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Thursday,3,0,11,2021,38.6,0.0,None,0,None,0,None,0,0,0,0,18,46,4,351.13,32.0,51.0,31.0,35.0,42.714285714285715,8.400680244565352,42.57142857142857,8.776842657412125,42.25,9.39513270361407,0,0,18,322,0,0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.6897960046655887,0.7240037789593305,0,3.6666666666666674,cold,0,0,0,0,0,0
2021-11-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Friday,4,0,11,2021,37.6,0.0,None,0,None,0,None,0,0,0,0,19,46,4,398.58,37.0,51.0,51.0,45.0,40.714285714285715,7.739816658343008,43.0,8.301992346604457,42.32142857142857,9.345442824569723,0,0,19,323,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.6772399381909491,0.7357622347736527,0,3.111111111111112,cold,0,0,0,0,0,0
2021-11-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Saturday,5,1,11,2021,38.6,0.0,None,0,None,0,None,0,0,0,0,20,46,4,417.56,42.0,44.0,59.0,58.0,39.42857142857143,6.37330743170684,42.357142857142854,7.976958576542205,42.214285714285715,9.330781964202796,0,0,20,324,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.6644834655228552,0.7473029667054296,0,3.6666666666666674,cold,0,0,0,0,0,0
2021-11-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Sunday,6,1,11,2021,36.8,0.0,None,0,None,0,None,0,0,0,0,21,46,4,483.99,44.0,50.0,38.0,25.0,39.42857142857143,6.37330743170684,41.285714285714285,6.426251107504709,41.714285714285715,8.814370181307442,0,0,21,325,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.6515303615068021,0.75862255966641,0,2.666666666666665,cold,0,0,0,0,0,0
2021-11-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Monday,0,0,11,2021,37.7,0.0,None,0,None,0,None,0,0,0,0,22,47,4,303.68,51.0,33.0,44.0,46.0,39.57142857142857,6.654751256487075,42.214285714285715,6.8408115963462555,42.642857142857146,8.345388106343693,0,0,22,326,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.6383844591746642,0.7697176640069211,0,3.1666666666666683,cold,0,0,0,0,0,0
2021-11-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Tuesday,1,0,11,2021,35.5,0.48,Snow,0,None,0,None,0,0,0,0,23,47,4,379.6,32.0,38.0,34.0,43.0,39.42857142857143,6.827814263660783,41.357142857142854,7.333874438911296,42.142857142857146,8.553596972269693,0,0,23,327,0,0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.6250496486104377,0.7805849965070866,1,1.9444444444444444,cold,0,0,0,0,0,0
2021-11-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Wednesday,2,0,11,2021,36.3,0.0,None,0,None,0,None,0,0,0,0,24,47,4,370.11,40.0,32.0,40.0,48.0,39.714285714285715,6.799859942535379,41.785714285714285,7.04030781045376,42.035714285714285,8.561248363701035,0,0,24,328,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.6115298757991053,0.7912213413483807,0,2.3888888888888875,cold,0,0,0,0,0,0
2021-11-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Thursday,3,0,11,2021,37.7,0.02,Rain,1,Thanksgiving Day,0,None,0,0,0,0,25,47,4,237.25,39.0,37.0,51.0,38.0,40.714285714285715,5.936168397046806,41.714285714285715,7.064848753659915,41.714285714285715,8.49774324227558,0,0,25,329,0,0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.5978291414589552,0.801623551065242,1,3.1666666666666683,cold,1,1,0,0,0,0
2021-11-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,56.0,Friday,4,0,11,2021,38.4,0.0,None,0,None,0,None,0,0,0,0,26,47,4,531.44,25.0,42.0,51.0,49.0,39.0,8.406346808612447,39.857142857142854,7.813766380878517,41.25,9.045666038168452,0,0,26,330,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.5839514998576998,0.8117885474764613,0,3.555555555555555,cold,0,0,0,0,0,0
2021-11-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,60.0,Saturday,5,1,11,2021,39.5,0.0,None,0,None,0,None,0,0,0,0,27,47,4,569.4,56.0,44.0,44.0,39.0,41.0,10.614455552060534,40.214285714285715,8.450567313032314,41.5,9.359091440550877,0,0,27,331,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.5699010576127624,0.8217133225960589,0,4.166666666666667,cold,0,0,0,0,0,0
